초등,초등영어 Part01,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/elementary/day01.csv
초등,초등영어 Part02,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/elementary/day02.csv
초등,초등영어 Part03,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/elementary/day03.csv
초등,초등영어 Part04,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/elementary/day04.csv
초등,초등영어 Part05,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/elementary/day05.csv
중등,중등영어 Part01,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day01.csv
중등,중등영어 Part02,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day02.csv
중등,중등영어 Part03,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day03.csv
중등,중등영어 Part04,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day04.csv
중등,중등영어 Part05,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day05.csv
중등,중등영어 Part06,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day06.csv
중등,중등영어 Part07,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day07.csv
중등,중등영어 Part08,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day08.csv
중등,중등영어 Part09,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day09.csv
중등,중등영어 Part10,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day10.csv
중등,중등영어 Part11,https://raw.githubusercontent.com/JongHyunParkDev/voka-turtle-data/refs/heads/main/middle/day11.csv
