rancor,악의|원한
remind,상기시키다
extend,확장하다|연장하다
tension,긴장
project,계획|예상하다|투영하다
tragedy,비극
influence,영향|영향을 미치다
behavior,행동
gregarious,사교적인
original,원래의|독창적인
ignite,불을 붙이다|점화하다
mention,언급하다
justice,정의
frugal,검소한
trust,신뢰하다|신뢰
predict,예언하다|예측하다
obstreperous,통제하기 어려운|시끄러운
model,모델|모형
ordinary,평범한
efface,지우다|없애다
validate,입증하다|승인하다
reject,거절하다
therapeutic,치료상의
demonstrate,입증하다|시연하다
eventually,결국
genial,친절한|상냥한
misanthrope,인간 혐오자
itinerant,순회하는|떠돌아다니는
suffice,충분하다
zone,지역|구역
modify,수정하다|변경하다
nervous,불안한|초조한
prepare,준비하다
board,판|탑승하다
distort,왜곡하다
pious,경건한|신앙심 깊은
collect,모으다
recall,회상하다|소환하다
perceive,인식하다
confiscate,몰수하다
endure,견디다|참다
historic,역사적인
soporific,잠이 오게 하는
consecrate,신성하게 하다|봉헌하다
navigate,길을 찾다|항해하다
accord,일치|일치하다
refuge,피난처
despondent,낙담한|실의에 빠진
simulate,모의 실험하다|흉내내다
cynical,냉소적인
site,장소|부지
polemic,논쟁|논쟁술
recurrent,재발하는|되풀이되는
fortune,재산|운
sacrifice,희생하다|희생
deference,존경|경의
gullible,잘 속는
peril,위험
expound,상세히 설명하다
execute,실행하다|처형하다
extol,극찬하다
reprehensible,비난받아 마땅한
plausible,그럴듯한
withdraw,철회하다|인출하다
brave,용감한
lugubrious,침울한|애처로운
desecrate,신성 모독하다
reaction,반응
trivial,사소한
prescient,예지력 있는
prolific,다작의|풍부한
coherent,일관성 있는
moribund,죽어가는|소멸해 가는
stick,막대기|붙이다
ensure,보장하다
loquacious,말 많은
sloth,나태|게으름
impassioned,열정적인
whimsical,변덕스러운
investigate,조사하다
pertain,관련되다
available,이용할 수 있는
rarely,좀처럼 ~않는
income,수입
concern,관심사|걱정|관련시키다
court,법원|경기장
feral,야생의|길들여지지 않은
engender,발생시키다|야기하다
access,접근하다
aspect,측면|양상
statement,진술|성명
apology,사과
topic,주제
serious,심각한|진지한
venerate,존경하다
ceremony,의식|행사
cause,원인|야기하다
estimate,추정하다|추정치
query,질문|질문하다
succumb,굴복하다
obvious,분명한
shock,충격|충격을 주다
role,역할
pugnacious,호전적인
faith,신뢰|믿음
undergo,겪다|경험하다
yield,산출하다|양보하다
misnomer,오칭|부적절한 명칭
criterion,기준
blend,섞다|혼합
perilous,위험한
penchant,강한 경향|취미
priority,우선순위
consensus,의견 일치|합의
accountable,책임이 있는
veteran,베테랑|참전용사
unscrupulous,부도덕한|파렴치한
remediable,고칠 수 있는
insist,주장하다|고집하다
undermine,약화시키다
avow,공언하다|인정하다
recede,물러나다|약해지다
tightly,단단하게|엄격하게
timid,소심한|겁 많은
survival,생존
revenue,수입|수익
authentic,진정한|진짜의
transform,변형시키다
worry,걱정하다
negligent,태만한|부주의한
reform,개혁하다|개혁
trust,신뢰|신뢰하다
screen,화면|가리다
recant,철회하다|취소하다
complete,완전한|완료하다
mandatory,의무적인
certify,증명하다|인증하다
jealous,질투하는
compel,강요하다
delegate,대표|위임하다
reach,도달하다|닿다
safeguard,보호하다|안전장치
testify,증언하다
stay,머무르다
perplex,당혹하게 하다
maintain,유지하다|주장하다
allow,~을 허락하다
construct,건설하다
prominent,눈에 띄는|저명한
curious,호기심이 강한
obey,복종하다|따르다
succeed,성공하다
gravity,중력|심각성
witness,목격자|목격하다
legacy,유산
magnify,확대하다
surprise,놀라움
ameliorate,개선하다
docile,유순한|다루기 쉬운
notion,개념|생각
cajole,꼬드기다|설득하다
tempt,유혹하다
integrity,청렴|정직
utilize,활용하다
relate,관련시키다
withhold,보류하다|주지 않다
buttress,지지|지지하다
aberration,일탈|탈선
perfunctory,형식적인|의무적인
citizen,시민
incredulous,믿지 못하는
lead,이끌다|선두
divulge,누설하다|폭로하다
bomb,폭탄|폭격하다
distance,거리
rancor,원한|악의
widespread,광범위한
assault,폭행|공격하다
haggard,초췌한|지친
print,인쇄하다
schedule,일정|계획하다
break,깨다|휴식
collapse,붕괴하다|무너지다
sarcasm,비꼬는 말|풍자
ashamed,부끄러워하는
encounter,만남|마주치다
impecunious,가난한|무일푼의
cater,음식을 제공하다|요구를 들어주다
jaded,지친|싫증난
chicanery,속임수|교활한 수법
advance,전진하다|발전
infuriate,격분시키다
pedantic,지나치게 학문적인|현학적인
assemble,모으다|조립하다
senator,상원의원
impetuous,성급한|충동적인
oppose,반대하다
fee,요금|수수료
simple,간단한
establish,설립하다
