avoid,피하다	
incongruous,조화롭지 않은|부조화한	
precocious,조숙한	
retort,말대꾸하다	
virtual,가상의|실질적인	
concise,간결한	
trace,흔적|추적하다	
middle,중앙의|중앙	
piquant,톡 쏘는 맛의|흥미로운	
migrate,이주하다	
unify,통합하다	
apprehension,불안|이해	
covert,은밀한|숨겨진	
mean,의미하다|비열한	
submit,제출하다|굴복하다	
avarice,탐욕	
extricate,해방시키다|탈출시키다	
offense,위반|공격	
fantasy,환상|공상	
counsel,상담|조언하다	
preclude,막다|배제하다	
visible,보이는	
refute,반박하다	
occupy,차지하다|점령하다	
tyro,초심자	
postpone,연기하다	
peculiar,특이한|독특한	
absolutely,절대적으로	
amass,모으다|축적하다	
restore,복구하다|회복시키다	
variable,변수|가변적인	
enlist,입대하다|도움을 청하다	
suspect,의심하다|용의자	
throughout,~내내|~전역에	
occupy,차지하다|점령하다	
ponder,숙고하다	
trial,시련|재판	
obsequious,아첨하는	
relative,상대적인|친척	
foundation,기초|재단	