harm,해치다|손해
obsequious,아첨하는|굽실거리는
preposterous,터무니없는
accommodate,수용하다|편의를 제공하다
isolate,고립시키다
scrutinize,면밀히 조사하다
dominate,지배하다
candidate,후보자
cajole,꼬드기다|설득하다
research,연구|연구하다
condescend,겸손하게 굴다|생색내다
finance,재정|자금을 대다
commit,저지르다|전념하다
level,수준|단계
chasm,깊은 틈|큰 차이
reiterate,반복하다
corroborate,확증하다
deliberate,신중한|고의적인
rhetoric,수사학|미사여구
meanwhile,그러는 동안에
stipulate,규정하다|명시하다
theory,이론
prescribe,처방하다|규정하다
vast,광대한|엄청난
journal,일기|잡지
notice,알아차리다|공지
envision,마음속에 그리다|상상하다
deficiency,결핍|부족
erode,침식시키다
transparent,투명한|명백한
spectacular,장관의|화려한
gregarious,사교적인
coincidence,우연의 일치
disparage,폄하하다|비난하다
esoteric,난해한|소수만 아는
legitimate,합법적인|정당한
rare,희귀한
precious,귀중한
start,시작하다
eject,쫓아내다|분출하다
eager,열렬한
chastise,꾸짖다|징벌하다
shrewd,영리한|기민한
definitely,분명히|확실히
difficult,어려운
tough,힘든|단단한
challenge,도전|도전하다
consult,상담하다
satellite,위성
detain,구금하다|붙들다
stress,스트레스|강조하다
whirlwind,회오리바람|정신없이 빠른
logic,논리
suppress,억압하다|진압하다
gratuitous,불필요한|무료의
genial,친절한|상냥한
accusation,비난|고발
dogmatic,독단적인
wherever,어디든지
surpass,능가하다
authorize,권한을 부여하다
radical,급진적인|근본적인
neutral,중립적인
feign,~인 체하다
cogitate,숙고하다|생각하다
mess,엉망|혼란
obsequious,아첨하는
urgent,긴급한
establish,설립하다|확립하다
vociferous,소리 높여 외치는
capacity,수용력|능력
yearn,열망하다|그리워하다
quell,진압하다|가라앉히다
initiate,시작하다|착수하다
flaunt,과시하다
consider,고려하다
possible,가능한
cite,인용하다
proclaim,선언하다
citizen,시민
satisfaction,만족
prosecute,기소하다
figure,수치|인물|생각하다
section,부분|구획
deal,다루다|거래
resilient,회복력 있는|탄력 있는
endemic,고유의|풍토적인
probity,정직|청렴
yard,마당|야드
private,사적인
portable,휴대용의
solid,단단한|확고한
demise,사망|종말
propensity,성향|경향
merge,합병하다|합치다
reduce,줄이다|감소시키다
surface,표면
pervade,만연하다|스며들다
emotion,감정
allude,암시하다|넌지시 말하다
collide,충돌하다
neophyte,초보자
vacillate,흔들리다|망설이다
grind,갈다|빻다
vocation,천직|직업
exaggerate,과장하다
ephemeral,수명이 짧은|덧없는
violate,위반하다
whereas,~인 반면에
store,가게|저장하다
announce,발표하다
inspire,영감을 주다
pristine,원래 그대로의|순수한
vote,투표하다|투표
prejudice,편견
advantage,이점|장점
demand,요구하다|요구
accolade,찬사|영예
install,설치하다
pledge,맹세|맹세하다
omission,생략|누락
zone,지역|구역
review,검토하다|논평
torpid,무기력한|활발하지 못한
variable,변수|변하기 쉬운
shift,변화|이동하다
vitriolic,신랄한|통렬한
operate,작동하다|수술하다
exculpate,무죄를 선언하다
predict,예측하다
provide,제공하다
designate,지정하다|지명하다
nominate,지명하다|후보로 올리다
disagree,동의하지 않다
declare,선언하다
restrain,억제하다
insinuate,넌지시 비치다|암시하다
track,경로|추적하다
prosaic,평범한|지루한
surplus,나머지|잉여
admit,인정하다|입장시키다
constant,끊임없는
garrulous,수다스러운
permit,허락하다|허가증
fear,두려움|두려워하다
persuade,설득하다
vessel,선박|용기|혈관
blatant,노골적인|뻔한
precocious,조숙한
spurious,가짜의|위조의
poignant,가슴 아픈|감동적인
discipline,규율|징계
obdurate,고집 센|완고한
insurance,보험
probable,있을 법한
retain,보유하다|유지하다
invidious,불쾌감을 주는|부당한
judgement,판단
morality,도덕성
magical,마법의
academic,학문적인
progress,진보|진전하다
overlook,간과하다|내려다보다
efficacy,효능|효과
reject,거절하다
entirely,완전히
compromise,타협|타협하다
egregious,지독한|터무니없는
wonder,궁금해하다|경이
subsidize,보조금을 지급하다
ostentatious,과시하는|화려한
feign,~인 체하다
weaken,약화시키다
diminish,줄이다|감소시키다
punctilious,꼼꼼한|격식에 치우친
encompass,포함하다|둘러싸다
capricious,변덕스러운
vogue,유행
patient,환자|인내심 있는
obligation,의무
permanent,영구적인
seize,붙잡다|점령하다
accountant,회계사
contravene,위반하다|모순되다
lend,빌려주다
upload,업로드하다
expert,전문가
route,경로|노선
atrophy,위축|쇠퇴하다
robust,튼튼한|강건한
owner,주인
generate,생성하다|만들어내다
sequence,연속|순서
reckon,계산하다|생각하다
impressive,인상적인
tremendous,엄청난
articulate,명확하게 표현하다
eerie,으스스한|섬뜩한
session,기간|회의
reverse,뒤집다|반대
