recognize,인식하다|알아보다
doubt,의심하다
counselor,상담가
approach,접근하다|접근법
rescind,취소하다|폐지하다
jocose,익살맞은|농담하는
corrupt,부패한|부패시키다
depreciate,가치가 떨어지다
disease,질병
tactical,전술적인
ascend,오르다
transient,일시적인|덧없는
contend,다투다|주장하다
plain,분명한|평범한
inhibit,억제하다|금지하다
decisive,결정적인|결단력 있는
partition,분할|분할하다
respond,응답하다
respectful,존경심을 보이는
grant,승인하다|보조금
wistful,애석해하는|그리워하는
abbreviate,줄여 쓰다|약자로 하다
jovial,쾌활한|명랑한
duty,의무
analogy,유추|비교
sensory,감각의
inadvertent,고의가 아닌|부주의한
oppress,억압하다
jeopardize,위태롭게 하다
sponsor,후원자|후원하다
unable,~할 수 없는
experiment,실험|실험하다
silence,침묵|침묵시키다
intimidate,위협하다
utility,유용성|공익사업
rush,서두르다|돌진
strive,노력하다|분투하다
ruin,망치다|파멸
policy,정책
barren,불모의|메마른
vary,다르다|변화하다
science,과학
enable,~할 수 있게 하다
propensity,경향|성향
flamboyant,화려한|과시적인
mislead,오도하다|잘못 인도하다
condemn,비난하다|선고하다
command,명령하다|지휘하다
return,돌아오다|돌려주다
habitat,서식지
improve,개선하다
latent,잠재적인|숨어 있는
attain,달성하다|이루다
climate,기후
civilize,문명화하다
valid,유효한|타당한
numerous,수많은
quixotic,돈키호테식의|비현실적인
regard,간주하다|존중
relegate,좌천시키다
area,지역|영역
inadvertent,고의가 아닌|부주의한
impending,임박한
explore,탐험하다
communicate,소통하다
guarantee,보장하다|보증
effort,노력
identify,확인하다|정체를 밝히다
verbose,장황한
perjure,위증하다
confine,국한시키다|가두다
result,결과|결과로 생기다
integrate,통합하다
vapid,지루한|생기 없는
particular,특정한
pattern,패턴|양식
fundamental,근본적인|기본적인
deride,조롱하다
terrible,끔찍한
labor,노동|노동하다
jocose,익살맞은|농담하는
analyze,분석하다
seek,찾다|추구하다
budget,예산
devastate,황폐시키다|압도하다
superior,우월한|상사
health,건강
technology,기술
destitute,궁핍한|빈곤한
assume,추정하다|가정하다
proud,자랑스러운
nefarious,사악한|극악한
period,기간|시기
liberal,자유주의의|관대한
due,마감 기한인|~때문에
flow,흐름|흐르다
warn,경고하다
congenial,마음이 맞는|친근한
prudent,신중한
external,외부의
circumspect,신중한
panacea,만병통치약
usurp,강탈하다|찬탈하다
initial,처음의|초기의
spirit,정신|영혼
nationwide,전국적인
sure,확실한
ascetic,금욕적인
draft,초안|징병하다
weather,날씨
bureaucracy,관료 제도
impede,방해하다|저해하다
encounter,마주치다|만남
officious,참견하기 좋아하는
surmise,추측|추측하다
deeply,깊이
fund,자금|자금을 대다
feature,특징|특징으로 하다
trap,함정|가두다
pain,고통
sophisticated,정교한|세련된
withdraw,철회하다|인출하다
susceptible,~에 취약한|영향을 받기 쉬운
necessary,필요한
poison,독|독살하다
perennial,영원한|지속적인
staggering,믿기 어려운|충격적인
indigenous,토착의|고유의
vulnerable,취약한
informal,비공식적인
realistic,현실적인
habit,습관
deplete,고갈시키다|다 써버리다
impart,전달하다|알려주다
sullen,시무룩한|음침한
sentient,감각 있는|지각 있는
devise,고안하다|궁리하다
phenomenal,경이적인
intransigent,비타협적인|완고한
quality,품질
hesitate,망설이다
station,역|방송국
desolate,황량한|쓸쓸한
virtuoso,대가|거장
waste,낭비하다|쓰레기
liberal,자유주의의|관대한
abstain,삼가다|기권하다
subject,주제|과목|대상
average,평균의|평균
lobby,로비|로비 활동을 하다
disappoint,실망시키다
retreat,후퇴하다|은퇴
impunity,처벌을 면함
consume,소비하다
prosper,번영하다
genius,천재
insolent,무례한|건방진
arcane,비밀의|난해한
cl리어
destitute,궁핍한|극빈한
universe,우주
inquire,묻다|조사하다
tranquil,평온한|고요한
rule,규칙|지배하다
highlight,강조하다|하이라이트
tough,힘든|강인한
alleviate,완화하다|경감하다
series,연속|시리즈
deceive,속이다
design,디자인하다|디자인
waste,낭비|쓰레기
emulate,모방하다|경쟁하다
regret,후회하다
blight,망치다|병충해
encroach,침해하다|잠식하다
discover,발견하다
mind,마음|꺼리다
pursue,추구하다|쫓다
loyal,충성스러운
reliable,신뢰할 수 있는
mediate,중재하다
juncture,시점|접합점
rural,시골의|전원적인
perfidious,배신하는|불성실한
accept,받아들이다|수락하다
recant,철회하다
accumulate,축적하다
homogeneous,동종의
remedy,치료법|개선하다
traffic,교통
reserve,예비|예약하다
rhetorical,수사적인
remote,먼|외딴
ordinary,평범한
evolve,진화하다
compose,구성하다|작곡하다
manufacture,제조하다
visible,보이는
participate,참여하다
education,교육
