apple,사과
banana,바나나
cat,고양이
dog,개
book,책
pencil,연필
school,학교
teacher,선생님
student,학생
friend,친구
house,집
home,가정|집
family,가족
mother,어머니
father,아버지
sister,여자 형제
brother,남자 형제
baby,아기
water,물
milk,우유
juice,주스
bread,빵
rice,밥|쌀
egg,달걀
car,자동차
bus,버스
train,기차
bike,자전거
run,달리다
walk,걷다
jump,뛰다
play,놀다|연주하다
study,공부하다
read,읽다
write,쓰다
sing,노래하다
dance,춤추다
sleep,자다
eat,먹다
drink,마시다
see,보다
look,보다
hear,듣다
listen,듣다
talk,말하다
say,말하다
tell,말하다
go,가다
come,오다
have,가지다|먹다
like,좋아하다
love,사랑하다
happy,행복한
sad,슬픈
good,좋은
bad,나쁜
big,큰
small,작은
tall,키가 큰|높은
short,짧은|키가 작은
long,긴
new,새로운
old,오래된|늙은
young,어린
clean,깨끗한
dirty,더러운
hot,뜨거운
cold,차가운|추운
warm,따뜻한
cool,시원한
sun,태양
moon,달
star,별
sky,하늘
cloud,구름
rain,비
snow,눈
wind,바람
tree,나무
flower,꽃
grass,풀
mountain,산
river,강
sea,바다
lake,호수
road,길
street,거리
park,공원
store,가게|상점
market,시장
hospital,병원
library,도서관
bank,은행
money,돈
time,시간
day,날|하루
night,밤
morning,아침
afternoon,오후
evening,저녁
today,오늘
tomorrow,내일
yesterday,어제
week,주
month,달|월
year,년|해
color,색깔
red,빨간
blue,파란
green,초록색의
yellow,노란
white,하얀
black,검은
brown,갈색의
purple,보라색의
orange,주황색의
pink,분홍색의
number,숫자
one,하나
two,둘
three,셋
four,넷
five,다섯
six,여섯
seven,일곱
eight,여덟
nine,아홉
ten,열
zero,영
hello,안녕
bye,안녕
thank,감사하다
sorry,미안한
please,부디
yes,예
no,아니오
door,문
window,창문
chair,의자
table,테이블|식탁
bed,침대
desk,책상
room,방
kitchen,부엌
bathroom,화장실
living room,거실
wall,벽
floor,바닥
ceiling,천장
light,빛|전등
toy,장난감
ball,공
doll,인형
game,게임
computer,컴퓨터
phone,전화기
TV,텔레비전
radio,라디오
music,음악
song,노래
movie,영화
photo,사진
picture,그림|사진
pen,펜
eraser,지우개
ruler,자
bag,가방
box,상자
shirt,셔츠
pants,바지
dress,드레스|원피스
shoes,신발
hat,모자
coat,코트
sock,양말
glove,장갑
finger,손가락
hand,손
arm,팔
leg,다리
foot,발
head,머리
face,얼굴
eye,눈
ear,귀
nose,코
mouth,입
hair,머리카락
body,몸
heart,심장
stomach,위|배
back,등
shoulder,어깨
tooth,이
lip,입술
tongue,혀
voice,목소리
present,선물|현재
gift,선물
birthday,생일
